A,B
0.589305809483,8.92
0.281835212827,8.96
0.156123059884,8.79
0.391727116072,8.12
1.5299682248,8.81
0.179344926967,9.04
0.456956251838,8.43
0.216112000159,8.36
1.28785797912,7.68
14.4037492154,7.89
0.197198632247,8.58
0.518684822856,8.44
0.18657978743,7.98
0.251867814481,9.04
0.61252625551,9.39
0.0727951398905,8.36
0.826102261372,8.62
0.247466385466,8.07
0.0934188377299,8.53
0.950570220047,8.26
9.50353635061,8.36
0.457643354167,9.17
0.512661278013,8.54
1.33115640777,8.36
0.253411523157,7.74
0.378211963585,8.18
0.26156453166,8.32
0.410287940216,7.84
1.23866803462,8.67
0.419052106761,8.37
0.729484359749,8.28
0.183715181535,8.48
0.262367233834,8.20
0.839896175287,8.39
0.218335564892,8.14
0.297237562695,7.99
0.383292403902,
1.00526100455,
0.124331925792,
0.389776569913,
0.359665285554,
1.78254195914,
0.220436135596,
0.245100454192,
0.108757699368,
0.617274877691,
0.159126003051,
0.0948283494339,
92.2132556621,
0.101819894707,
0.986991523248,
0.362974630136,
0.189068114008,
0.523181278463,
1.41722167734,
0.160224303461,
0.47642144321,
1.03595039481,
0.297743253702,
0.371207878129,
0.648853605577,
0.552264264226,
0.610336297923,
1.77283812616,
0.333130732293,
0.227290874281,
0.214806907959,
0.296195635264,
0.297004961985,
0.346185819444,
0.184894826635,
0.178558031324,
0.58356319453,
0.646706937419,
0.262367233834,
0.839896175287,
0.218335564892,
1.00526100455,
0.124331925792,
0.389776569913,
1.78254195914,
0.220436135596,
0.245100454192,
0.108757699368,
0.617274877691,
0.159126003051,
0.0948283494339,
92.2132556621,
0.101819894707,
1.78414507666,
0.151232126266,
0.0991770432135,
0.163497847774,
0.409373030149,
1.50069829407,
