A,B
5.71580956338,8.92
2.63759170408,8.96
0.531011127983,8.79
0.183625367232,8.12
7.92889241052,8.81
0.197091543499,9.04
1.71559445493,8.43
0.246670043675,8.36
6.28434882073,7.68
2.70575271896,7.89
3.47393705214,8.58
3.17103819452,8.44
0.920595294757,7.98
0.420069972529,9.04
1.87073918033,9.39
3.40150502785,8.36
4.23027439225,8.62
1.57355351302,8.07
2.72470436521,8.53
0.251563726216,8.26
3.78083155184,8.36
0.298258874578,9.17
0.940077940158,8.54
3.72911413065,8.36
35.6088584388,7.74
0.414673290306,8.18
1.46086007282,8.32
7.69095769606,7.84
1.24306533433,8.67
0.0337337548785,8.37
1.6596225782,8.28
1.23315715872,8.48
3.33811137845,8.20
0.15103812421,8.39
0.557905346305,8.14
0.390857721762,7.99
0.278674855192,
1.36424798622,
0.218156306871,
1.15537753889,
1.76588785742,
1.67676802858,
0.163834540668,
9.94806325793,
0.418351791642,
0.210566072362,
0.885256785194,
771.594049819,
1.72924234752,
0.160813836752,
0.571004530939,
0.418288080817,
0.589198715027,
0.801019284981,
4.50453014228,
3.99418379745,
4.04391947651,
1.15910056487,
2.00368680564,
0.976539113985,
2.77345360683,
4.37524406474,
0.164498063033,
2.75764053145,
0.106426510944,
1.66624882411,
1.03998727677,
0.327799506171,
1.58393407204,
0.0472846294707,
0.812140362812,
0.425009366775,
3.29439082232,
6.34438182912,
3.42694705695,
0.739035758565,
0.113311170323,
0.562392474093,
0.297777236187,
