A,B
0.783238250496,8.92
1.91005349201,8.96
0.0430599293613,8.79
0.0825136888195,8.12
0.418695369789,8.81
0.105249436338,9.04
0.639179998971,8.43
0.11635376855,8.36
1.62911435303,7.68
0.992124260985,7.89
1.61047820847,8.58
0.0331338746695,8.44
0.479907260564,7.98
0.507826675173,9.04
3.59411657572,9.39
1.8302102174,8.36
3.70562601252,8.62
0.960969278232,8.07
0.276273062426,8.53
0.103355861017,8.26
1.28606896718,8.36
0.19706228008,9.17
0.462994064804,8.54
0.972193424393,8.36
2.37536923601,7.74
0.183977235834,8.18
0.206263431466,8.32
3.69275807658,7.84
0.515598942241,8.67
0.878771300738,8.37
1.66551937223,8.28
0.342615264672,8.48
0.0805334340935,8.20
0.182517416566,8.39
0.0353013241689,8.14
0.505105708275,7.99
0.274081512404,
0.408392836705,
0.129243756101,
0.592435994096,
0.239073472886,
0.0822001844274,
0.0489114216185,
1.15557498638,
0.824755951046,
0.309149001398,
0.192068283617,
1.39539932508,
0.186391948129,
0.145732969927,
0.246534134702,
21.3706431248,
1.85777204771,
0.209066579996,
2.95716543988,
2.56438059782,
0.113511365588,
1.92492269835,
3.73971616512,
1.88236144006,
1.68238097956,
1.95910159862,
0.214844762405,
0.908732474602,
2.88303708027,
0.587025047104,
3.0952665125,
0.161633027774,
3.11669238865,
0.717315358168,
0.607640324527,
1.53766021765,
0.198962294816,
0.918929393545,
0.21297666765,
0.108969117589,
0.937580047341,
2.8077014538,
2.59851131509,
4.40995989067,
0.707020789562,
0.214623666924,
2.05219810951,
1.33778218988,
