A,B
1.45561039871,8.92
0.943961802668,8.96
0.443117947778,8.79
2.37035343343,8.12
0.432794818208,8.81
1.42385546492,9.04
0.4931368634,8.43
 2.17553904188,8.36
2.27413362413,7.68
1.20239906714,7.89
1.16142236702,8.58
0.632150222303,8.44
0.627928292003,7.98
1.21055925399,9.04
1.66032687567,9.39
1.61106959679,8.36
0.181643410115,8.62
1.2047872639,8.07
0.450552025315,8.53
0.682329661944,8.26
0.554828761293,8.36
1.12794428628,9.17
1.68375743285,8.54
6.34653333148,8.36
0.596994081561,7.74
3.01883910584,8.18
1.58256462262,8.32
1.28379206948,7.84
0.331009704156,8.67
0.697795156963,8.37
1.95465227099,8.28
1.4169151978,8.48
0.827122213264,8.20
0.721771974003,8.39
0.833613850681,8.14
0.14126056398,7.99
0.287050639008,
0.434024824575,
0.448946927675,
1.09073229804,
0.873560005998,
0.616649650663,
0.50143079945,
1.5611320561,
0.745743127466,
0.181477770508,
0.672253399877,
19.5413509237,
0.0920296593089,
0.705397767442,
0.825367001594,
0.520885369986,
0.22775747744,
0.540812739668,
0.802233356384,
2.52098268696,
1.73229470056,
1.69165419711,
0.728834335876,
0.983127930931,
0.816103340526,
1.5485066399,
1.60066188447,
0.328553676262,
1.94763077341,
0.432688611582,
0.905031373717,
0.647546972241,
0.578480314914,
1.06284868099,
0.199487105584,
0.596811790569,
0.560681857197,
1.26145497517,
1.74826265085,
1.12718791783,
0.516945194734,
0.616203952843,
0.401092312256,
0.401092312256,
